id,label_no,label_desc,count_val,date,timestamp,user_name
1,0,1. Harsh acceleration,0,2023-08-21,2023-08-21 12:13:23.026039,test
2,1,2. Harsh deceleration,0,2023-08-21,2023-08-21 12:13:23.026039,test
3,2,3. Sharp cornering,0,2023-08-21,2023-08-21 12:13:23.026039,test
4,3,5. Tailgating,0,2023-08-21,2023-08-21 12:13:23.026039,test
5,4,7. Lane switch,0,2023-08-21,2023-08-21 12:13:23.026039,test
6,0,1. Harsh acceleration,1,2023-08-21,2023-08-21 12:18:48.505000,hoa
7,0,1. Harsh acceleration,2,2023-08-21,2023-08-21 12:18:49.658000,hoa
8,0,1. Harsh acceleration,3,2023-08-21,2023-08-21 12:18:50.161000,hoa
9,0,1. Harsh acceleration,4,2023-08-21,2023-08-21 12:18:50.491000,hoa
10,0,1. Harsh acceleration,5,2023-08-21,2023-08-21 12:18:50.681000,hoa
11,0,1. Harsh acceleration,6,2023-08-21,2023-08-21 12:18:50.908000,hoa
12,0,1. Harsh acceleration,7,2023-08-21,2023-08-21 12:18:51.114000,hoa
13,0,1. Harsh acceleration,8,2023-08-21,2023-08-21 12:18:51.290000,hoa
14,0,1. Harsh acceleration,9,2023-08-21,2023-08-21 12:18:51.473000,hoa
15,0,1. Harsh acceleration,10,2023-08-21,2023-08-21 12:18:51.650000,hoa
16,0,1. Harsh acceleration,11,2023-08-21,2023-08-21 12:18:51.825000,hoa
17,3,5. Tailgating,1,2023-08-21,2023-08-21 12:18:53.025000,hoa
18,3,5. Tailgating,2,2023-08-21,2023-08-21 12:18:53.225000,hoa
19,3,5. Tailgating,3,2023-08-21,2023-08-21 12:18:53.410000,hoa
20,3,5. Tailgating,4,2023-08-21,2023-08-21 12:18:53.578000,hoa
21,3,5. Tailgating,5,2023-08-21,2023-08-21 12:18:53.738000,hoa
22,3,5. Tailgating,6,2023-08-21,2023-08-21 12:18:53.921000,hoa
23,3,5. Tailgating,7,2023-08-21,2023-08-21 12:18:54.081000,hoa
24,3,5. Tailgating,8,2023-08-21,2023-08-21 12:18:54.249000,hoa
25,3,5. Tailgating,9,2023-08-21,2023-08-21 12:18:54.417000,hoa
26,3,5. Tailgating,10,2023-08-21,2023-08-21 12:18:54.610000,hoa
27,2,3. Sharp cornering,1,2023-08-21,2023-08-21 12:26:45.194000,caroline
28,2,3. Sharp cornering,2,2023-08-21,2023-08-21 12:26:46.857000,caroline
29,2,3. Sharp cornering,3,2023-08-21,2023-08-21 12:26:47.289000,caroline
30,2,3. Sharp cornering,4,2023-08-21,2023-08-21 12:26:47.545000,caroline
31,2,3. Sharp cornering,5,2023-08-21,2023-08-21 12:26:47.770000,caroline
32,1,2. Harsh deceleration,1,2023-08-21,2023-08-21 12:33:17.001000,hoa
33,1,2. Harsh deceleration,2,2023-08-21,2023-08-21 12:33:17.608000,hoa
34,1,2. Harsh deceleration,3,2023-08-21,2023-08-21 12:33:18.296000,hoa
35,1,2. Harsh deceleration,4,2023-08-21,2023-08-21 12:33:18.531000,hoa
36,1,2. Harsh deceleration,5,2023-08-21,2023-08-21 12:33:18.720000,hoa
37,3,5. Tailgating,9,2023-08-21,2023-08-21 16:58:52.002000,hoa
38,4,7. Lane switch,-1,2023-08-21,2023-08-21 16:58:53.497000,hoa
39,0,1. Harsh acceleration,12,2023-08-21,2023-08-21 17:07:22.208000,hoa
40,0,1. Harsh acceleration,13,2023-08-21,2023-08-21 17:07:22.687000,hoa
41,0,1. Harsh acceleration,14,2023-08-21,2023-08-21 17:07:23.015000,hoa
42,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:07:23.215000,hoa
43,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:07:23.568000,hoa
44,0,1. Harsh acceleration,15,2023-08-21,2023-08-21 17:07:24.712000,hoa
45,1,2. Harsh deceleration,6,2023-08-21,2023-08-21 17:07:26.016000,hoa
46,1,2. Harsh deceleration,7,2023-08-21,2023-08-21 17:07:26.224000,hoa
47,1,2. Harsh deceleration,8,2023-08-21,2023-08-21 17:07:26.424000,hoa
48,1,2. Harsh deceleration,9,2023-08-21,2023-08-21 17:07:26.639000,hoa
49,1,2. Harsh deceleration,10,2023-08-21,2023-08-21 17:07:26.944000,hoa
50,1,2. Harsh deceleration,11,2023-08-21,2023-08-21 17:07:27.183000,hoa
51,1,2. Harsh deceleration,12,2023-08-21,2023-08-21 17:07:27.424000,hoa
52,0,1. Harsh acceleration,16,2023-08-21,2023-08-21 17:10:20.975000,hoa
53,0,1. Harsh acceleration,17,2023-08-21,2023-08-21 17:10:21.519000,hoa
54,0,1. Harsh acceleration,18,2023-08-21,2023-08-21 17:10:21.727000,hoa
55,0,1. Harsh acceleration,19,2023-08-21,2023-08-21 17:10:21.903000,hoa
56,0,1. Harsh acceleration,20,2023-08-21,2023-08-21 17:10:22.519000,hoa
57,0,1. Harsh acceleration,21,2023-08-21,2023-08-21 17:10:22.735000,hoa
58,0,1. Harsh acceleration,22,2023-08-21,2023-08-21 17:10:22.943000,hoa
59,0,1. Harsh acceleration,23,2023-08-21,2023-08-21 17:10:23.167000,hoa
60,1,2. Harsh deceleration,11,2023-08-21,2023-08-21 17:10:25.096000,hoa
61,1,2. Harsh deceleration,10,2023-08-21,2023-08-21 17:10:25.303000,hoa
62,1,2. Harsh deceleration,9,2023-08-21,2023-08-21 17:10:25.511000,hoa
63,1,2. Harsh deceleration,8,2023-08-21,2023-08-21 17:10:25.711000,hoa
64,4,7. Lane switch,0,2023-08-21,2023-08-21 17:10:30.735000,hoa
65,4,7. Lane switch,1,2023-08-21,2023-08-21 17:10:30.903000,hoa
66,4,7. Lane switch,2,2023-08-21,2023-08-21 17:10:31.071000,hoa
67,4,7. Lane switch,3,2023-08-21,2023-08-21 17:10:31.239000,hoa
68,4,7. Lane switch,4,2023-08-21,2023-08-21 17:10:31.398000,hoa
69,4,7. Lane switch,5,2023-08-21,2023-08-21 17:10:31.566000,hoa
70,4,7. Lane switch,6,2023-08-21,2023-08-21 17:10:31.719000,hoa
71,4,7. Lane switch,7,2023-08-21,2023-08-21 17:10:31.879000,hoa
72,4,7. Lane switch,8,2023-08-21,2023-08-21 17:10:32.062000,hoa
73,1,2. Harsh deceleration,9,2023-08-21,2023-08-21 17:11:44.839000,hoa
74,1,2. Harsh deceleration,10,2023-08-21,2023-08-21 17:11:45.366000,hoa
75,1,2. Harsh deceleration,11,2023-08-21,2023-08-21 17:11:45.638000,hoa
76,1,2. Harsh deceleration,12,2023-08-21,2023-08-21 17:11:45.839000,hoa
77,1,2. Harsh deceleration,13,2023-08-21,2023-08-21 17:11:46.023000,hoa
78,1,2. Harsh deceleration,14,2023-08-21,2023-08-21 17:11:46.198000,hoa
79,1,2. Harsh deceleration,15,2023-08-21,2023-08-21 17:11:46.382000,hoa
80,1,2. Harsh deceleration,16,2023-08-21,2023-08-21 17:11:46.582000,hoa
81,1,2. Harsh deceleration,17,2023-08-21,2023-08-21 17:11:46.775000,hoa
82,0,1. Harsh acceleration,24,2023-08-21,2023-08-21 17:29:54.734000,samsungs22_1
83,0,1. Harsh acceleration,25,2023-08-21,2023-08-21 17:29:54.909000,samsungs22_1
